-1408.4766845703125,-186.34361267089844,-665.2125854492188
-1410.072265625,-186.34361267089844,-664.5346069335938
-1411.6954345703125,-186.34361267089844,-663.8746337890625
-1413.3465576171875,-186.34361267089844,-663.2327270507812
-1415.0257568359375,-186.34361267089844,-662.60888671875
-1416.7333984375,-186.34361267089844,-662.0032348632812
-1418.4696044921875,-186.34361267089844,-661.4158325195312
-1420.234619140625,-186.34361267089844,-660.8466796875
-1422.0286865234375,-186.34361267089844,-660.2958374023438
-1423.8519287109375,-186.34361267089844,-659.7633666992188
-1425.7047119140625,-186.34361267089844,-659.2493896484375
-1427.587158203125,-186.34361267089844,-658.75390625
-1429.4996337890625,-186.34361267089844,-658.2769165039062
-1431.4422607421875,-186.34361267089844,-657.8185424804688
-1433.415283203125,-186.34361267089844,-657.3788452148438
-1435.4189453125,-186.34361267089844,-656.9578247070312
-1437.4534912109375,-186.34361267089844,-656.5556030273438
-1439.5191650390625,-186.34361267089844,-656.1721801757812
-1441.6160888671875,-186.34361267089844,-655.8076171875
-1443.74462890625,-186.34361267089844,-655.4619750976562
-1445.9049072265625,-186.34361267089844,-655.1353149414062
-1448.09716796875,-186.34361267089844,-654.8276977539062
-1450.3216552734375,-186.34361267089844,-654.5391845703125
-1452.57861328125,-186.34361267089844,-654.2698364257812
-1454.8682861328125,-186.34361267089844,-654.0196533203125
-1457.19091796875,-186.34361267089844,-653.7887573242188
-1459.546630859375,-186.34361267089844,-653.5771484375
-1461.935791015625,-186.34361267089844,-653.3848876953125
-1464.3585205078125,-186.34361267089844,-653.2120361328125
-1466.8150634765625,-186.34361267089844,-653.0586547851562
-1469.3056640625,-186.34361267089844,-652.9248046875
-1471.83056640625,-186.34361267089844,-652.810546875
-1474.3900146484375,-186.34361267089844,-652.7159423828125
-1476.6495361328125,-186.34361267089844,-652.6495361328125
-1478.884033203125,-186.34361267089844,-652.5999145507812
-1481.093505859375,-186.34361267089844,-652.567138671875
-1483.278076171875,-186.34361267089844,-652.55126953125
-1485.4378662109375,-186.34361267089844,-652.5523681640625
-1487.572998046875,-186.34361267089844,-652.5704345703125
-1489.68359375,-186.34361267089844,-652.6055908203125
-1491.769775390625,-186.34361267089844,-652.6578979492188
-1493.8316650390625,-186.34361267089844,-652.7273559570312
-1495.869384765625,-186.34361267089844,-652.8140869140625
-1497.883056640625,-186.34361267089844,-652.9180908203125
-1499.872802734375,-186.34361267089844,-653.0394897460938
-1501.8387451171875,-186.34361267089844,-653.1782836914062
-1503.781005859375,-186.34361267089844,-653.3345947265625
-1505.6995849609375,-186.34361267089844,-653.5084228515625
-1507.5947265625,-186.34361267089844,-653.6998291015625
-1509.466552734375,-186.34361267089844,-653.9088745117188
-1511.3150634765625,-186.34361267089844,-654.1356201171875
-1513.1405029296875,-186.34361267089844,-654.380126953125
-1514.94287109375,-186.34361267089844,-654.6424560546875
-1516.722412109375,-186.34361267089844,-654.9226684570312
-1518.4791259765625,-186.34361267089844,-655.2208251953125
-1520.2132568359375,-186.34361267089844,-655.5369873046875
-1521.9248046875,-186.34361267089844,-655.8712158203125
-1523.6138916015625,-186.34361267089844,-656.2235717773438
-1525.28076171875,-186.34361267089844,-656.5941162109375
-1526.9254150390625,-186.34361267089844,-656.9828491210938
-1528.5479736328125,-186.34361267089844,-657.389892578125
-1530.1485595703125,-186.34361267089844,-657.8152465820312
-1531.727294921875,-186.34361267089844,-658.259033203125
-1533.2843017578125,-186.34361267089844,-658.7212524414062
-1534.8197021484375,-186.34361267089844,-659.2020263671875
-1536.3336181640625,-186.34361267089844,-659.7013549804688
-1537.826171875,-186.34361267089844,-660.2192993164062
-1539.2974853515625,-186.34361267089844,-660.7559814453125
-1540.7476806640625,-186.34361267089844,-661.3114013671875
-1542.1768798828125,-186.34361267089844,-661.8856201171875
-1543.5850830078125,-186.34361267089844,-662.4786987304688
-1544.9725341796875,-186.34361267089844,-663.0906982421875
-1546.33935546875,-186.34361267089844,-663.7216796875
-1547.685546875,-186.34361267089844,-664.3717041015625
-1549.0113525390625,-186.34361267089844,-665.0408325195312
-1550.3167724609375,-186.34361267089844,-665.7291259765625
-1551.60205078125,-186.34361267089844,-666.4366455078125
-1552.8671875,-186.34361267089844,-667.1633911132812
-1554.1124267578125,-186.34361267089844,-667.9094848632812
-1555.3377685546875,-186.34361267089844,-668.6749877929688
-1556.5433349609375,-186.34361267089844,-669.4598999023438
-1557.7293701171875,-186.34361267089844,-670.2643432617188
-1558.8958740234375,-186.34361267089844,-671.0883178710938
-1560.04296875,-186.34361267089844,-671.9319458007812
-1561.1707763671875,-186.34361267089844,-672.7952270507812
-1562.2794189453125,-186.34361267089844,-673.6782836914062
-1563.3690185546875,-186.34361267089844,-674.5811157226562
-1564.439697265625,-186.34361267089844,-675.5037841796875
-1565.4915771484375,-186.34361267089844,-676.4463500976562
-1566.5247802734375,-186.34361267089844,-677.4088745117188
-1567.5394287109375,-186.34361267089844,-678.3914184570312
-1568.53564453125,-186.34361267089844,-679.39404296875
-1569.5135498046875,-186.34361267089844,-680.4168090820312
-1570.47314453125,-186.34361267089844,-681.4597778320312
-1571.4146728515625,-186.34361267089844,-682.5230102539062
-1572.3382568359375,-186.34361267089844,-683.6065673828125
-1573.243896484375,-186.34361267089844,-684.7105102539062
-1574.1318359375,-186.34361267089844,-685.8348999023438
-1575.002197265625,-186.34361267089844,-686.979736328125
-1575.85498046875,-186.34361267089844,-688.1451416015625
-1576.6904296875,-186.34361267089844,-689.3311157226562
-1577.508544921875,-186.34361267089844,-690.5377807617188
-1578.3094482421875,-186.34361267089844,-691.76513671875
-1579.0933837890625,-186.34361267089844,-693.0133056640625
-1579.8603515625,-186.34361267089844,-694.2822875976562
-1580.6104736328125,-186.34361267089844,-695.5721435546875
-1581.3438720703125,-186.34361267089844,-696.8829956054688
-1582.060791015625,-186.34361267089844,-698.21484375
-1582.76123046875,-186.34361267089844,-699.5677490234375
-1583.4453125,-186.34361267089844,-700.9417724609375
-1584.1131591796875,-186.34361267089844,-702.3369750976562
-1584.764892578125,-186.34361267089844,-703.75341796875
-1585.400634765625,-186.34361267089844,-705.191162109375
-1586.0205078125,-186.34361267089844,-706.6502685546875
-1586.62451171875,-186.34361267089844,-708.1307983398438
-1587.212890625,-186.34361267089844,-709.6328125
-1587.7857666015625,-186.34361267089844,-711.1563110351562
-1588.34326171875,-186.34361267089844,-712.701416015625
-1588.8853759765625,-186.34361267089844,-714.2681884765625
-1589.412353515625,-186.34361267089844,-715.8566284179688
-1589.92431640625,-186.34361267089844,-717.4668579101562
-1590.4212646484375,-186.34361267089844,-719.098876953125
-1590.9034423828125,-186.34361267089844,-720.7528076171875
-1591.370849609375,-186.34361267089844,-722.4286499023438
-1591.82373046875,-186.34361267089844,-724.12646484375
-1592.2620849609375,-186.34361267089844,-725.8463745117188
-1592.68603515625,-186.34361267089844,-727.58837890625
-1593.0958251953125,-186.34361267089844,-729.3525390625
-1593.491455078125,-186.34361267089844,-731.138916015625
-1593.873046875,-186.34361267089844,-732.9475708007812
-1594.24072265625,-186.34361267089844,-734.778564453125
-1594.5946044921875,-186.34361267089844,-736.6319580078125
-1594.934814453125,-186.34361267089844,-738.5078125
-1595.261474609375,-186.34361267089844,-740.4061889648438
-1595.57470703125,-186.34361267089844,-742.3271484375
-1595.8746337890625,-186.34361267089844,-744.2706909179688
-1596.161376953125,-186.34361267089844,-746.2369384765625
-1596.43505859375,-186.34361267089844,-748.2259521484375
-1596.69580078125,-186.34361267089844,-750.2377319335938
-1596.9437255859375,-186.34361267089844,-752.2723999023438
-1597.1788330078125,-186.34361267089844,-754.3300170898438
-1597.4013671875,-186.34361267089844,-756.4105834960938
-1597.6114501953125,-186.34361267089844,-758.51416015625
-1597.80908203125,-186.34361267089844,-760.640869140625
-1597.9945068359375,-186.34361267089844,-762.7907104492188
-1598.1678466796875,-186.34361267089844,-764.9637451171875
-1598.3291015625,-186.34361267089844,-767.1600341796875
-1598.4783935546875,-186.34361267089844,-769.3796997070312
-1598.615966796875,-186.34361267089844,-771.6227416992188
-1598.7418212890625,-186.34361267089844,-773.8892211914062
-1598.8560791015625,-186.34361267089844,-776.17919921875
-1598.958984375,-186.34361267089844,-778.4927368164062
-1599.050537109375,-186.34361267089844,-780.8298950195312
-1599.130859375,-186.34361267089844,-783.190673828125
-1599.2000732421875,-186.34361267089844,-785.5751953125
-1599.25830078125,-186.34361267089844,-787.9835205078125
-1599.3056640625,-186.34361267089844,-790.4157104492188
-1599.34228515625,-186.34361267089844,-792.8717651367188
-1599.3682861328125,-186.34361267089844,-795.351806640625
-1599.3837890625,-186.34361267089844,-797.8558349609375
-1599.3900146484375,-186.34361267089844,-800.384521484375
-1599.3900146484375,-186.34361267089844,-800.3984985351562
-1599.3900146484375,-186.34361267089844,-800.4361572265625
-1599.3900146484375,-186.34361267089844,-800.4972534179688
-1599.3900146484375,-186.34361267089844,-800.58154296875
-1599.3900146484375,-186.34361267089844,-800.6887817382812
-1599.3900146484375,-186.34361267089844,-800.8186645507812
-1599.3900146484375,-186.34361267089844,-800.970947265625
-1599.3900146484375,-186.34361267089844,-801.1453857421875
-1599.3900146484375,-186.34361267089844,-801.3417358398438
-1599.3900146484375,-186.34361267089844,-801.5596923828125
-1599.3900146484375,-186.34361267089844,-801.799072265625
-1599.3900146484375,-186.34361267089844,-802.0595703125
-1599.3900146484375,-186.34361267089844,-802.3409423828125
-1599.3900146484375,-186.34361267089844,-802.6429443359375
-1599.3900146484375,-186.34361267089844,-802.9652709960938
-1599.3900146484375,-186.34361267089844,-803.3077392578125
-1599.3900146484375,-186.34361267089844,-803.6700439453125
-1599.3900146484375,-186.34361267089844,-804.0519409179688
-1599.3900146484375,-186.34361267089844,-804.4531860351562
-1599.3900146484375,-186.34361267089844,-804.87353515625
-1599.3900146484375,-186.34361267089844,-805.3126831054688
-1599.3900146484375,-186.34361267089844,-805.7704467773438
-1599.3900146484375,-186.34361267089844,-806.2465209960938
-1599.3900146484375,-186.34361267089844,-806.7406616210938
-1599.3900146484375,-186.34361267089844,-807.2526245117188
-1599.3900146484375,-186.34361267089844,-807.7821044921875
-1599.3900146484375,-186.34361267089844,-808.3289184570312
-1599.3900146484375,-186.34361267089844,-808.8927612304688
-1599.3900146484375,-186.34361267089844,-809.473388671875
-1599.3900146484375,-186.34361267089844,-810.070556640625
-1599.3900146484375,-186.34361267089844,-810.6840209960938
-1599.3900146484375,-186.34361267089844,-811.3134765625
-1599.3900146484375,-186.34361267089844,-811.9586791992188
-1599.3900146484375,-186.34361267089844,-812.619384765625
-1599.3900146484375,-186.34361267089844,-813.2953491210938
-1599.3900146484375,-186.34361267089844,-813.986328125
-1599.3900146484375,-186.34361267089844,-814.6920776367188
-1599.3900146484375,-186.34361267089844,-815.4122924804688
-1599.3900146484375,-186.34361267089844,-816.146728515625
-1599.3900146484375,-186.34361267089844,-816.8951416015625
-1599.3900146484375,-186.34361267089844,-817.6572875976562
-1599.3900146484375,-186.34361267089844,-818.4329223632812
-1599.3900146484375,-186.34361267089844,-819.2217407226562
-1599.3900146484375,-186.34361267089844,-820.0234985351562
-1599.3900146484375,-186.34361267089844,-820.8379516601562
-1599.3900146484375,-186.34361267089844,-821.6648559570312
-1599.3900146484375,-186.34361267089844,-822.5039672851562
-1599.3900146484375,-186.34361267089844,-823.3550415039062
-1599.3900146484375,-186.34361267089844,-824.2177734375
-1599.3900146484375,-186.34361267089844,-825.0919189453125
-1599.3900146484375,-186.34361267089844,-825.9772338867188
-1599.3900146484375,-186.34361267089844,-826.8734741210938
-1599.3900146484375,-186.34361267089844,-827.7803344726562
-1599.3900146484375,-186.34361267089844,-828.6976318359375
-1599.3900146484375,-186.34361267089844,-829.6250610351562
-1599.3900146484375,-186.34361267089844,-830.5623779296875
-1599.3900146484375,-186.34361267089844,-831.5093383789062
-1599.3900146484375,-186.34361267089844,-832.4656372070312
-1599.3900146484375,-186.34361267089844,-833.4310913085938
-1599.3900146484375,-186.34361267089844,-834.4053955078125
-1599.3900146484375,-186.34361267089844,-835.3883056640625
-1599.3900146484375,-186.34361267089844,-836.3795776367188
-1599.3900146484375,-186.34361267089844,-837.3789672851562
-1599.3900146484375,-186.34361267089844,-838.3861694335938
-1599.3900146484375,-186.34361267089844,-839.4010009765625
-1599.3900146484375,-186.34361267089844,-840.4231567382812
-1599.3900146484375,-186.34361267089844,-841.452392578125
-1599.3900146484375,-186.34361267089844,-842.4884643554688
-1599.3900146484375,-186.34361267089844,-843.5310668945312
-1599.3900146484375,-186.34361267089844,-844.5800170898438
-1599.3900146484375,-186.34361267089844,-845.635009765625
-1599.3900146484375,-186.34361267089844,-846.69580078125
-1599.3900146484375,-186.34361267089844,-847.7621459960938
-1599.3900146484375,-186.34361267089844,-848.833740234375
-1599.3900146484375,-186.34361267089844,-849.910400390625
-1599.3900146484375,-186.34361267089844,-850.9918212890625
-1599.3900146484375,-186.34361267089844,-852.0777587890625
-1599.3900146484375,-186.34361267089844,-853.16796875
-1599.3900146484375,-186.34361267089844,-854.26220703125
-1599.3900146484375,-186.34361267089844,-855.3601684570312
-1599.3900146484375,-186.34361267089844,-856.461669921875
-1599.3900146484375,-186.34361267089844,-857.56640625
-1599.3900146484375,-186.34361267089844,-858.6741333007812
-1599.3900146484375,-186.34361267089844,-859.7846069335938
-1599.3900146484375,-186.34361267089844,-860.8975219726562
-1599.3900146484375,-186.34361267089844,-862.0126953125
-1599.3900146484375,-186.34361267089844,-863.1298217773438
-1599.3900146484375,-186.34361267089844,-864.2486572265625
-1599.3900146484375,-186.34361267089844,-865.3689575195312
-1599.3900146484375,-186.34361267089844,-866.490478515625
-1599.3900146484375,-186.34361267089844,-867.6129150390625
-1599.3900146484375,-186.34361267089844,-868.7360229492188
-1599.3900146484375,-186.34361267089844,-869.859619140625
-1599.3900146484375,-186.34361267089844,-870.9833374023438
-1599.3900146484375,-186.34361267089844,-872.1069946289062
-1599.3900146484375,-186.34361267089844,-873.2303466796875
-1599.3900146484375,-186.34361267089844,-874.3530883789062
-1599.3900146484375,-186.34361267089844,-875.4749755859375
-1599.3900146484375,-186.34361267089844,-876.5957641601562
-1599.3900146484375,-186.34361267089844,-877.7152099609375
-1599.3900146484375,-186.34361267089844,-878.8330688476562
-1599.3900146484375,-186.34361267089844,-879.9490356445312
-1599.3900146484375,-186.34361267089844,-881.0629272460938
-1599.3900146484375,-186.34361267089844,-882.1744384765625
-1599.3900146484375,-186.34361267089844,-883.2833251953125
-1599.3900146484375,-186.34361267089844,-884.3892822265625
-1599.3900146484375,-186.34361267089844,-885.4921264648438
-1599.3900146484375,-186.34361267089844,-886.591552734375
-1599.3900146484375,-186.34361267089844,-887.6873168945312
-1599.3900146484375,-186.34361267089844,-888.7791748046875
-1599.3900146484375,-186.34361267089844,-889.8668823242188
-1599.3900146484375,-186.34361267089844,-890.9501953125
-1599.3900146484375,-186.34361267089844,-892.02880859375
-1599.3900146484375,-186.34361267089844,-893.1024780273438
-1599.3900146484375,-186.34361267089844,-894.1709594726562
-1599.3900146484375,-186.34361267089844,-895.2340087890625
-1599.3900146484375,-186.34361267089844,-896.2913818359375
-1599.3900146484375,-186.34361267089844,-897.3427734375
-1599.3900146484375,-186.34361267089844,-898.387939453125
-1599.3900146484375,-186.34361267089844,-899.4266357421875
-1599.3900146484375,-186.34361267089844,-900.4586181640625
-1599.3900146484375,-186.34361267089844,-901.483642578125
-1599.3900146484375,-186.34361267089844,-902.50146484375
-1599.3900146484375,-186.34361267089844,-903.5117797851562
-1599.3900146484375,-186.34361267089844,-904.5143432617188
-1599.3900146484375,-186.34361267089844,-905.5089111328125
-1599.3900146484375,-186.34361267089844,-906.4952392578125
-1599.3900146484375,-186.34361267089844,-907.4732666015625
-1599.3736572265625,-186.34361267089844,-908.4423828125
-1599.3248291015625,-186.34361267089844,-909.4029541015625
-1599.2440185546875,-186.34361267089844,-910.3551635742188
-1599.1318359375,-186.34361267089844,-911.2991943359375
-1598.98876953125,-186.34361267089844,-912.2352905273438
-1598.8153076171875,-186.34361267089844,-913.1636352539062
-1598.6119384765625,-186.34361267089844,-914.0844116210938
-1598.3792724609375,-186.34361267089844,-914.9978637695312
-1598.1177978515625,-186.34361267089844,-915.9041748046875
-1597.8280029296875,-186.34361267089844,-916.8035278320312
-1597.5103759765625,-186.34361267089844,-917.6961669921875
-1597.1654052734375,-186.34361267089844,-918.582275390625
-1596.793701171875,-186.34361267089844,-919.4620361328125
-1596.395751953125,-186.34361267089844,-920.3356323242188
-1595.9720458984375,-186.34361267089844,-921.2033081054688
-1595.5230712890625,-186.34361267089844,-922.0652465820312
-1595.04931640625,-186.34361267089844,-922.9216918945312
-1594.5513916015625,-186.34361267089844,-923.7727661132812
-1594.02978515625,-186.34361267089844,-924.6187133789062
-1593.4849853515625,-186.34361267089844,-925.4597778320312
-1592.9176025390625,-186.34361267089844,-926.296142578125
-1592.3280029296875,-186.34361267089844,-927.1279907226562
-1591.716796875,-186.34361267089844,-927.9555053710938
-1591.08447265625,-186.34361267089844,-928.7788696289062
-1590.4315185546875,-186.34361267089844,-929.5983276367188
-1589.758544921875,-186.34361267089844,-930.4141235351562
-1589.06591796875,-186.34361267089844,-931.2263793945312
-1588.354248046875,-186.34361267089844,-932.0353393554688
-1587.6241455078125,-186.34361267089844,-932.8411865234375
-1586.8759765625,-186.34361267089844,-933.6441650390625
-1586.1102294921875,-186.34361267089844,-934.4444580078125
-1585.3275146484375,-186.34361267089844,-935.2422485351562
-1584.5283203125,-186.34361267089844,-936.0377197265625
-1583.713134765625,-186.34361267089844,-936.8311157226562
-1582.882568359375,-186.34361267089844,-937.6226196289062
-1582.037109375,-186.34361267089844,-938.4124755859375
-1581.1771240234375,-186.34361267089844,-939.2008056640625
-1580.30322265625,-186.34361267089844,-939.9878540039062
-1579.416015625,-186.34361267089844,-940.7738647460938
-1578.515869140625,-186.34361267089844,-941.5589599609375
-1577.6033935546875,-186.34361267089844,-942.3433837890625
-1576.6790771484375,-186.34361267089844,-943.1273803710938
-1575.743408203125,-186.34361267089844,-943.9110717773438
-1574.7969970703125,-186.34361267089844,-944.6947021484375
-1573.8402099609375,-186.34361267089844,-945.4784545898438
-1572.8736572265625,-186.34361267089844,-946.2625732421875
-1571.8978271484375,-186.34361267089844,-947.0472412109375
-1570.9132080078125,-186.34361267089844,-947.8326416015625
-1569.92041015625,-186.34361267089844,-948.6189575195312
-1568.919921875,-186.34361267089844,-949.4064331054688
-1567.9122314453125,-186.34361267089844,-950.1952514648438
-1566.8978271484375,-186.34361267089844,-950.9856567382812
-1565.877197265625,-186.34361267089844,-951.7777709960938
-1564.8509521484375,-186.34361267089844,-952.5718383789062
-1563.819580078125,-186.34361267089844,-953.3681030273438
-1562.7835693359375,-186.34361267089844,-954.1666870117188
-1561.743408203125,-186.34361267089844,-954.9678344726562
-1560.6995849609375,-186.34361267089844,-955.7717895507812
-1559.6527099609375,-186.34361267089844,-956.5786743164062
-1558.603271484375,-186.34361267089844,-957.3887329101562
-1557.5517578125,-186.34361267089844,-958.2022094726562
-1556.4986572265625,-186.34361267089844,-959.0192260742188
-1555.444580078125,-186.34361267089844,-959.8400268554688
-1554.3900146484375,-186.34361267089844,-960.664794921875
-1553.33544921875,-186.34361267089844,-961.4937744140625
-1552.2813720703125,-186.34361267089844,-962.3270874023438
-1551.228271484375,-186.34361267089844,-963.1650390625
-1550.1767578125,-186.34361267089844,-964.0077514648438
-1549.1273193359375,-186.34361267089844,-964.85546875
-1548.0804443359375,-186.34361267089844,-965.7083740234375
-1547.03662109375,-186.34361267089844,-966.566650390625
-1545.9964599609375,-186.34361267089844,-967.4305419921875
-1544.96044921875,-186.34361267089844,-968.3002319335938
-1543.9290771484375,-186.34361267089844,-969.1759033203125
-1542.90283203125,-186.34361267089844,-970.0578002929688
-1541.8822021484375,-186.34361267089844,-970.9461059570312
-1540.8677978515625,-186.34361267089844,-971.8410034179688
-1539.860107421875,-186.34361267089844,-972.7427368164062
-1538.859619140625,-186.34361267089844,-973.6514892578125
-1537.8668212890625,-186.34361267089844,-974.5674438476562
-1536.8822021484375,-186.34361267089844,-975.4907836914062
-1535.9063720703125,-186.34361267089844,-976.4217529296875
-1534.9398193359375,-186.34361267089844,-977.3605346679688
-1533.9830322265625,-186.34361267089844,-978.307373046875
-1533.03662109375,-186.34361267089844,-979.2623901367188
-1532.1009521484375,-186.34361267089844,-980.2258911132812
-1531.1766357421875,-186.34361267089844,-981.197998046875
-1530.26416015625,-186.34361267089844,-982.178955078125
-1529.364013671875,-186.34361267089844,-983.1689453125
-1528.476806640625,-186.34361267089844,-984.1681518554688
-1527.6029052734375,-186.34361267089844,-985.1768188476562
-1526.742919921875,-186.34361267089844,-986.1951293945312
-1525.8974609375,-186.34361267089844,-987.2232666015625
-1525.06689453125,-186.34361267089844,-988.261474609375
-1524.251708984375,-186.34361267089844,-989.3098754882812
-1523.4525146484375,-186.34361267089844,-990.3687744140625
-1522.6697998046875,-186.34361267089844,-991.4382934570312
-1521.904052734375,-186.34361267089844,-992.5186767578125
-1521.1558837890625,-186.34361267089844,-993.610107421875
-1520.42578125,-186.34361267089844,-994.7128295898438
-1519.714111328125,-186.34361267089844,-995.8270263671875
-1519.021484375,-186.34361267089844,-996.952880859375
-1518.3485107421875,-186.34361267089844,-998.090576171875
-1517.695556640625,-186.34361267089844,-999.2403564453125
-1517.063232421875,-186.34361267089844,-1000.4024047851562
-1516.4520263671875,-186.34361267089844,-1001.576904296875
-1515.8624267578125,-186.34361267089844,-1002.7640991210938
-1515.2950439453125,-186.34361267089844,-1003.9641723632812
-1514.750244140625,-186.34361267089844,-1005.1773071289062
-1514.2286376953125,-186.34361267089844,-1006.4037475585938
-1513.730712890625,-186.34361267089844,-1007.6436767578125
-1513.2569580078125,-186.34361267089844,-1008.8972778320312
-1512.8079833984375,-186.34361267089844,-1010.164794921875
-1512.38427734375,-186.34361267089844,-1011.4463500976562
-1511.986328125,-186.34361267089844,-1012.7422485351562
-1511.6146240234375,-186.34361267089844,-1014.0526123046875
-1511.2696533203125,-186.34361267089844,-1015.377685546875
-1510.9520263671875,-186.34361267089844,-1016.7176513671875
-1510.6622314453125,-186.34361267089844,-1018.0726928710938
-1510.4007568359375,-186.34361267089844,-1019.4430541992188
-1510.1680908203125,-186.34361267089844,-1020.8289184570312
-1509.9647216796875,-186.34361267089844,-1022.2305297851562
-1509.791259765625,-186.34361267089844,-1023.6480102539062
-1509.648193359375,-186.34361267089844,-1025.0816650390625
-1509.5360107421875,-186.34361267089844,-1026.5316162109375
-1509.4552001953125,-186.34361267089844,-1027.998046875
-1509.4063720703125,-186.34361267089844,-1029.481201171875
-1509.3900146484375,-186.34361267089844,-1030.981201171875
-1509.3900146484375,-186.34361267089844,-1032.53662109375
-1509.3900146484375,-186.34361267089844,-1034.1845703125
-1509.3900146484375,-186.34361267089844,-1035.9237060546875
-1509.3900146484375,-186.34361267089844,-1037.75244140625
-1509.3900146484375,-186.34361267089844,-1039.66943359375
-1509.3900146484375,-186.34361267089844,-1041.673095703125
-1509.3900146484375,-186.34361267089844,-1043.7620849609375
-1509.3900146484375,-186.34361267089844,-1045.9349365234375
-1509.3900146484375,-186.34361267089844,-1048.1900634765625
-1509.3900146484375,-186.34361267089844,-1050.526123046875
-1509.3900146484375,-186.34361267089844,-1052.941650390625
-1509.3900146484375,-186.34361267089844,-1055.4351806640625
-1509.3900146484375,-186.34361267089844,-1058.0052490234375
-1509.3900146484375,-186.34361267089844,-1060.650390625
-1509.3900146484375,-186.34361267089844,-1063.369140625
-1509.3900146484375,-186.34361267089844,-1066.16015625
-1509.3900146484375,-186.34361267089844,-1069.0218505859375
-1509.3900146484375,-186.34361267089844,-1071.9527587890625
-1509.3900146484375,-186.34361267089844,-1074.9515380859375
-1509.3900146484375,-186.34361267089844,-1078.0166015625
-1509.3900146484375,-186.34361267089844,-1081.1466064453125
-1509.3900146484375,-186.34361267089844,-1084.3399658203125
-1509.3900146484375,-186.34361267089844,-1087.5953369140625
-1509.3900146484375,-186.34361267089844,-1090.9112548828125
-1509.3900146484375,-186.34361267089844,-1094.2862548828125
-1509.3900146484375,-186.34361267089844,-1097.71875
-1509.3900146484375,-186.34361267089844,-1101.2073974609375
-1509.3900146484375,-186.34361267089844,-1104.750732421875
-1509.3900146484375,-186.34361267089844,-1108.3472900390625
-1509.3900146484375,-186.34361267089844,-1111.9957275390625
-1509.3900146484375,-186.34361267089844,-1115.6944580078125
-1509.3900146484375,-186.34361267089844,-1119.4420166015625
-1509.3900146484375,-186.34361267089844,-1123.2369384765625
-1509.3900146484375,-186.34361267089844,-1127.077880859375
-1509.3900146484375,-186.34361267089844,-1130.9632568359375
-1509.3900146484375,-186.34361267089844,-1134.8917236328125
-1509.3900146484375,-186.34361267089844,-1138.8616943359375
-1509.3900146484375,-186.34361267089844,-1142.871826171875
-1509.3900146484375,-186.34361267089844,-1146.9205322265625
-1509.3900146484375,-186.34361267089844,-1151.0064697265625
-1509.3900146484375,-186.34361267089844,-1155.128173828125
-1509.3900146484375,-186.34361267089844,-1159.2841796875
-1509.3900146484375,-186.34361267089844,-1163.4730224609375
-1509.3900146484375,-186.34361267089844,-1167.6932373046875
-1509.3900146484375,-186.34361267089844,-1171.943359375
-1509.3900146484375,-186.34361267089844,-1176.221923828125
-1509.3900146484375,-186.34361267089844,-1180.5274658203125
-1509.3900146484375,-186.34361267089844,-1184.858642578125
-1509.3900146484375,-186.34361267089844,-1189.2138671875
-1509.3900146484375,-186.34361267089844,-1193.5916748046875
-1509.3900146484375,-186.34361267089844,-1197.99072265625
-1509.3900146484375,-186.34361267089844,-1202.409423828125
-1509.3900146484375,-186.34361267089844,-1206.846435546875
-1509.3900146484375,-186.34361267089844,-1211.3001708984375
-1509.3900146484375,-186.34361267089844,-1215.769287109375
-1509.3900146484375,-186.34361267089844,-1220.2523193359375
-1509.3900146484375,-186.34361267089844,-1224.747802734375
-1509.3900146484375,-186.34361267089844,-1229.2542724609375
-1509.3900146484375,-186.34361267089844,-1233.7701416015625
-1509.3900146484375,-186.34361267089844,-1238.2940673828125
-1509.3900146484375,-186.34361267089844,-1242.82470703125
-1509.3900146484375,-186.34361267089844,-1247.3604736328125
-1509.3900146484375,-186.34361267089844,-1251.89990234375
-1509.3900146484375,-186.34361267089844,-1256.4415283203125
-1509.3900146484375,-186.34361267089844,-1260.9840087890625
-1509.3900146484375,-186.34361267089844,-1265.5257568359375
-1509.3900146484375,-186.34361267089844,-1270.0653076171875
-1509.3900146484375,-186.34361267089844,-1274.601318359375
-1509.3900146484375,-186.34361267089844,-1279.1322021484375
-1509.3900146484375,-186.34361267089844,-1283.6566162109375
-1509.3900146484375,-186.34361267089844,-1288.173095703125
-1509.3900146484375,-186.34361267089844,-1292.68017578125
-1509.3900146484375,-186.34361267089844,-1297.17626953125
-1509.3900146484375,-186.34361267089844,-1301.6600341796875
-1509.3900146484375,-186.34361267089844,-1306.1300048828125
-1509.3900146484375,-186.34361267089844,-1310.584716796875
-1509.3900146484375,-186.34361267089844,-1315.022705078125
-1509.3900146484375,-186.34361267089844,-1319.442626953125
-1509.3900146484375,-186.34361267089844,-1323.8428955078125
-1509.3900146484375,-186.34361267089844,-1328.2220458984375
-1509.3900146484375,-186.34361267089844,-1332.57861328125
-1509.3900146484375,-186.34361267089844,-1336.9112548828125
-1509.3900146484375,-186.34361267089844,-1341.2183837890625
-1509.3900146484375,-186.34361267089844,-1345.4986572265625
-1509.3900146484375,-186.34361267089844,-1349.75048828125
-1509.3900146484375,-186.34361267089844,-1353.9725341796875
-1509.3900146484375,-186.34361267089844,-1358.163330078125
-1509.3900146484375,-186.34361267089844,-1362.3212890625
-1509.3900146484375,-186.34361267089844,-1366.445068359375
